1,58,16,0,74
1,14,10,0,24
1,15,8,0,23
1,23,10,0,33
1,20,8,0,28
1,6,12,0,18
1,39,7,0,46
1,36,17,0,53
1,22,14,0,36
1,21,8,0,29
1,75,16,0,91
1,22,11,0,33
1,9,9,0,18
1,9,5,0,14
1,21,11,0,32
1,4,13,0,17
1,8,10,0,18
1,12,7,0,19
1,12,11,0,23
1,23,12,0,35
1,8,8,0,16
1,5,13,0,18
1,7,13,0,20
1,7,15,0,22
1,5,12,1,18
1,3,5,0,8
1,9,11,0,20
1,5,9,0,14
1,6,12,1,19
1,8,13,1,22
1,9,13,0,22
1,18,8,0,26
1,6,12,0,18
1,9,5,0,14
1,22,10,0,32
1,16,11,0,27
1,19,6,0,25
1,16,12,0,28
1,5,15,0,20
1,26,10,0,36
1,4,8,0,12
1,27,11,0,38
1,8,5,0,13
1,7,13,0,20
1,28,9,0,37
1,12,9,0,21
1,15,11,0,26
1,11,11,1,23
1,9,13,0,22
1,17,10,1,28
