1,69,15,0,84
1,9,7,0,16
1,49,6,0,55
1,10,14,0,24
1,27,7,0,34
1,26,10,0,36
1,9,12,0,21
1,17,11,0,28
1,13,5,0,18
1,18,13,0,31
1,8,13,0,21
1,9,10,0,19
1,6,12,0,18
1,9,15,0,24
1,7,13,0,20
1,12,11,0,23
1,4,12,0,16
1,40,11,0,51
1,5,14,0,19
1,14,5,0,19
1,3,13,0,16
1,6,13,0,19
1,11,11,0,22
1,3,10,0,13
1,11,11,0,22
1,7,12,1,20
1,7,11,0,18
1,5,11,0,16
1,24,13,0,37
1,13,11,1,25
1,8,13,0,21
1,6,12,0,18
1,11,18,0,29
1,9,8,0,17
1,4,12,0,16
1,19,8,0,27
1,7,12,0,19
1,4,4,0,8
1,23,13,0,36
1,22,15,0,37
1,3,14,0,17
1,10,8,0,18
1,9,12,0,21
1,14,7,0,21
1,41,6,0,47
1,16,10,1,27
1,7,10,0,17
1,4,11,0,15
1,7,12,0,19
1,6,6,0,12
