1,16,9,0,25
1,35,8,0,43
1,25,7,0,32
1,38,13,0,51
1,41,14,0,55
1,19,13,0,32
1,9,7,0,16
1,5,12,0,17
1,23,15,0,38
1,15,9,0,24
1,39,16,0,55
1,12,13,0,25
1,10,4,0,14
1,36,8,0,44
1,28,8,0,36
1,26,10,0,36
1,9,10,0,19
1,42,18,0,60
1,12,10,0,22
1,22,12,0,34
1,26,4,0,30
1,35,9,0,44
1,36,13,0,49
1,21,10,0,31
1,31,14,0,45
1,20,12,0,32
1,33,13,0,46
1,13,10,0,23
1,12,5,0,17
1,29,10,0,39
1,12,8,0,20
1,35,12,1,48
1,34,13,0,47
1,22,11,0,33
1,14,9,1,24
1,14,11,0,25
1,21,10,0,31
1,3,7,0,10
1,12,4,0,16
1,32,12,1,45
1,19,10,0,29
1,44,12,0,56
1,23,10,0,33
1,10,6,0,16
1,64,16,0,80
1,30,9,0,39
1,9,11,0,20
1,15,12,0,27
1,31,13,0,44
1,16,11,0,27
