1,18,6,0,24
1,7,6,0,13
1,26,13,0,39
1,14,8,1,23
1,10,11,0,21
1,6,13,0,19
1,28,13,0,41
1,19,12,0,31
1,16,5,0,21
1,18,13,0,31
1,14,7,0,21
1,22,10,0,32
1,47,15,0,62
1,16,12,0,28
1,23,12,0,35
1,26,10,0,36
1,25,8,0,33
1,13,11,0,24
1,61,11,1,73
1,19,11,0,30
1,20,11,1,32
1,16,9,0,25
1,27,10,0,37
1,28,7,0,35
1,12,11,0,23
1,21,9,0,30
1,35,11,0,46
1,10,11,0,21
1,10,10,0,20
1,46,13,0,59
1,12,10,0,22
1,11,11,0,22
1,13,6,0,19
1,28,7,1,36
1,7,5,0,12
1,29,11,0,40
1,16,11,0,27
1,12,11,0,23
1,43,10,0,53
1,35,13,0,48
1,12,14,0,26
1,14,9,1,24
1,54,12,0,66
1,44,8,0,52
1,13,12,0,25
1,27,11,0,38
1,47,18,0,65
1,12,4,0,16
1,20,14,0,34
1,7,5,0,12
