1,0,6,0,6
1,0,12,0,12
1,1,8,0,9
1,1,10,0,11
1,1,12,0,13
1,1,12,0,13
1,2,12,0,14
1,0,5,0,5
1,1,12,0,13
1,1,8,0,9
1,1,12,0,13
1,1,12,1,14
1,1,15,0,16
1,1,14,0,15
1,1,11,0,12
1,1,12,0,13
1,1,13,0,14
1,1,12,0,13
1,0,4,1,5
1,1,12,0,13
1,1,13,0,14
1,1,12,0,13
1,1,8,0,9
1,1,13,0,14
1,1,11,0,12
1,2,11,0,13
1,0,12,0,12
1,1,11,0,12
1,1,9,0,10
1,0,4,0,4
1,1,7,0,8
1,1,17,0,18
1,1,12,0,13
1,1,12,0,13
1,1,14,0,15
1,1,13,0,14
1,1,12,0,13
1,1,12,0,13
1,1,11,0,12
1,1,11,0,12
1,1,12,0,13
1,0,8,0,8
1,1,11,0,12
1,1,11,0,12
1,1,12,0,13
1,1,12,0,13
1,1,11,0,12
1,0,12,0,12
1,1,12,0,13
1,1,12,0,13
