24.715,2.193,0.087
0.789,5.650,1.388
10.182,0.024,1.757
23.311,17.415,0.555
55.162,9.253,1.398
15.548,12.549,0.806
3.461,2.453,0.396
3.582,4.532,1.886
6.705,11.069,2.165
1.576,0.118,0.438
36.765,0.809,1.228
2.187,0.727,4.271
2.008,18.289,0.507
2.351,6.612,0.449
11.185,18.253,1.416
2.153,17.082,0.168
17.881,0.137,9.252
1.440,2.286,3.317
6.588,0.622,18.174
0.089,58.204,0.395
2.596,10.711,1.673
0.189,0.501,8.597
9.165,0.134,5.952
2.519,5.694,2.766
4.716,16.328,0.011
0.192,23.955,1.617
4.676,2.564,24.472
3.771,3.177,7.151
0.360,5.606,4.543
2.857,10.555,0.562
1.068,10.216,2.791
3.807,2.741,10.064
37.918,5.972,0.946
0.573,20.113,0.094
3.628,0.587,6.091
6.868,0.335,1.451
9.948,9.039,1.032
2.242,3.327,3.016
23.504,2.413,0.098
8.910,23.020,0.406
1.303,5.322,6.407
9.481,8.225,0.114
0.098,0.338,2.182
6.934,8.372,0.086
1.264,1.320,20.076
3.941,0.459,1.699
2.712,8.654,2.013
2.585,3.374,2.519
3.615,8.305,3.119
11.132,1.868,0.900
