0.571,7.856,0.268
15.250,22.927,0.192
35.780,1.160,25.459
3.971,6.432,1.895
4.689,0.253,0.087
3.072,6.857,0.132
11.152,4.281,0.149
0.259,4.937,5.947
0.726,3.910,1.465
207.512,2.637,1.542
1.713,14.054,2.707
2.086,3.179,0.142
11.592,1.084,0.374
37.826,22.925,37.334
11.423,0.363,2.958
2.724,20.037,7.186
3.094,0.209,0.757
3.070,2.925,0.128
2.612,0.075,1.445
44.119,3.384,0.811
17.670,1.810,3.448
21.983,1.114,3.066
48.034,9.589,0.077
1.402,0.618,0.422
8.526,2.689,1.653
2.976,11.914,0.098
58.317,2.761,22.994
5.236,4.242,0.109
2.854,0.445,1.007
0.659,16.372,0.105
7.734,7.279,0.396
6.584,4.394,0.286
23.091,1.319,2.133
5.185,40.498,5.342
2.294,19.501,0.993
2.100,2.014,12.195
3.447,1.293,1.078
1.053,33.663,4.659
1.743,4.260,0.850
1.368,14.760,0.538
4.059,4.086,2.523
7.678,1.101,12.306
13.506,0.567,3.449
0.173,14.971,0.124
5.745,0.814,3.296
2.852,2.067,0.637
27.530,2.299,10.952
4.125,7.134,10.208
4.197,0.942,0.257
3.270,2.557,1.740
