1,31,11,0,42
1,18,8,0,26
1,13,15,0,28
1,27,10,0,37
1,19,13,0,32
1,9,11,0,20
1,9,10,0,19
1,7,5,0,12
1,20,12,0,32
1,12,10,0,22
1,32,7,0,39
1,19,12,0,31
1,17,9,0,26
1,20,13,0,33
1,13,12,0,25
1,5,12,0,17
1,6,9,1,16
1,106,13,0,119
1,5,16,0,21
1,10,11,0,21
1,7,5,0,12
1,14,9,0,23
1,12,11,0,23
1,16,11,0,27
1,14,9,0,23
1,14,6,0,20
1,8,12,0,20
1,17,8,0,25
1,7,13,0,20
1,73,21,0,94
1,7,13,0,20
1,12,5,0,17
1,4,13,0,17
1,4,13,0,17
1,9,10,0,19
1,59,16,0,75
1,21,13,0,34
1,6,10,0,16
1,5,14,0,19
1,9,12,0,21
1,4,10,0,14
1,41,5,0,46
1,12,12,0,24
1,10,12,1,23
1,5,14,0,19
1,9,22,0,31
1,6,13,0,19
1,22,5,0,27
1,5,10,0,15
1,3,7,0,10
