6.989,7.857,1.525
0.242,0.974,2.563
6.914,13.086,3.268
2.683,5.333,3.313
1.663,3.232,2.289
1.533,0.161,2.109
11.905,7.225,6.923
10.092,4.904,0.350
0.509,5.688,5.972
8.672,3.084,1.158
6.060,4.232,0.352
3.495,2.048,8.636
30.454,8.369,5.654
1.416,10.618,1.148
7.021,11.474,0.634
5.074,11.675,3.810
6.328,10.277,1.456
0.426,9.605,0.589
42.876,13.803,1.069
8.220,4.680,1.530
8.522,2.310,4.647
5.288,4.562,0.917
13.970,8.490,1.096
22.062,2.472,1.068
3.238,3.755,1.405
14.344,1.204,3.669
12.425,13.156,1.913
0.509,1.762,4.914
1.191,5.256,1.547
20.167,10.151,10.278
0.816,5.260,3.383
3.474,2.814,2.159
8.413,0.506,2.252
10.955,12.198,2.834
1.699,3.223,0.687
22.797,2.218,1.769
8.326,2.938,2.648
0.475,4.126,3.823
24.153,7.264,6.257
0.838,30.256,0.935
7.396,0.740,0.880
6.108,4.044,2.082
40.986,5.669,0.616
21.680,15.416,3.512
10.165,0.138,0.186
15.266,3.753,4.010
24.687,12.513,3.907
2.862,3.888,2.583
3.284,4.866,1.889
1.991,0.972,2.336
