1.187,11.287,0.752
6.015,17.475,7.997
8.935,7.406,3.704
7.481,26.369,0.407
10.730,24.711,1.507
6.397,2.504,0.320
3.750,2.651,1.052
1.107,0.843,0.089
5.269,2.026,7.593
6.768,2.747,3.121
7.786,1.278,22.917
3.716,2.326,2.573
5.966,1.413,1.088
19.765,4.097,0.532
24.502,0.157,0.394
3.721,19.873,0.485
3.456,2.006,0.934
28.396,2.316,4.825
5.278,4.448,0.064
9.692,5.493,1.407
5.971,16.143,0.107
18.044,10.105,4.174
24.542,2.319,1.667
5.056,7.929,2.143
6.944,3.076,18.693
7.802,1.291,4.807
1.168,23.500,1.710
1.976,3.708,5.436
4.083,3.361,2.942
15.876,7.445,0.875
0.627,3.998,2.936
23.870,4.130,2.910
9.611,19.426,0.068
5.648,1.734,10.026
4.513,6.416,0.952
3.685,6.209,0.991
5.808,11.240,1.163
0.797,0.238,0.322
1.608,0.475,5.122
6.121,17.878,1.445
13.314,2.643,1.769
22.093,7.322,4.270
5.221,12.299,1.681
3.661,2.586,2.328
23.448,33.921,1.628
6.335,4.825,15.440
4.546,1.191,0.786
2.764,8.700,0.118
6.794,16.544,4.555
3.913,1.079,8.192
