49.921,2.299,9.404
0.373,1.279,5.616
36.112,6.304,2.200
1.524,1.566,4.415
14.124,8.442,1.300
6.268,4.548,9.858
4.387,0.148,0.984
10.597,1.157,2.128
0.348,11.032,0.045
3.523,5.910,0.688
3.385,2.360,0.332
6.722,0.249,0.046
0.270,2.238,0.918
3.574,0.582,0.192
2.127,1.942,0.159
4.917,1.712,3.452
1.076,0.507,0.034
30.778,4.860,0.503
0.508,1.511,0.087
0.525,9.834,1.809
0.424,0.197,0.805
3.141,1.170,0.213
4.858,0.310,0.064
1.074,0.033,0.891
6.017,0.957,1.602
1.188,1.669,0.830
3.650,0.175,0.588
0.553,0.383,0.552
19.320,0.689,0.319
10.476,0.437,0.294
3.745,0.504,0.657
1.133,0.509,1.173
2.276,6.193,0.019
1.953,1.516,0.674
1.180,0.275,0.341
13.636,0.400,1.555
2.527,1.985,0.239
0.518,0.904,0.423
9.577,0.351,7.289
6.100,8.206,0.206
0.429,0.158,0.168
3.126,4.664,0.115
4.677,0.771,0.260
4.066,4.359,1.643
11.834,2.258,0.142
2.022,9.536,0.890
0.436,1.992,1.372
0.245,0.144,0.201
1.578,2.235,0.207
1.631,2.501,0.111
