1.165,5.448,1.671
11.838,17.136,0.013
4.949,1.418,1.126
121.558,2.137,16.582
0.767,0.390,2.959
1.136,4.846,0.888
5.607,2.177,3.356
0.744,0.693,0.561
2.086,2.391,1.919
3.780,26.044,0.235
1.761,0.238,0.750
0.157,1.820,0.093
30.826,0.091,0.248
1.014,1.065,0.090
2.420,0.600,0.578
3.184,12.641,1.870
15.956,0.144,0.039
0.757,5.037,0.395
2.790,1.538,3.086
7.306,2.329,0.268
4.100,0.292,0.029
1.199,2.659,3.905
42.311,0.449,0.773
1.923,0.303,1.226
2.961,6.052,0.307
3.054,0.088,2.579
0.606,5.443,6.220
4.001,2.163,0.352
4.951,2.947,1.477
2.722,3.047,0.260
0.159,0.258,1.705
0.199,31.773,0.423
7.902,0.051,0.054
24.749,2.095,0.313
25.501,1.983,0.084
2.343,3.931,0.455
0.887,0.508,0.535
4.378,0.857,1.054
1.120,2.396,7.531
6.780,1.693,1.112
0.106,2.674,0.459
27.701,2.062,0.512
0.375,0.040,0.415
3.386,8.524,0.314
0.171,0.798,0.028
2.499,0.911,0.137
0.743,0.920,0.812
1.490,2.440,0.023
2.718,0.262,0.417
35.543,0.401,0.716
1.537,0.634,0.256
0.476,0.531,0.832
7.164,1.244,0.513
0.424,2.168,0.121
3.123,1.038,1.302
0.551,2.757,0.184
29.723,0.797,0.038
4.697,3.388,0.187
5.042,0.674,0.284
1.524,1.262,0.414
3.140,0.695,0.011
1.814,2.399,0.442
0.750,1.766,0.491
0.970,10.321,0.267
0.472,0.243,0.258
0.801,0.430,0.453
1.963,1.210,0.074
1.357,2.683,0.087
0.451,5.220,0.765
10.146,10.752,0.018
0.269,5.665,0.320
1.321,1.833,0.397
1.248,3.638,0.595
1.274,3.510,0.075
0.627,0.397,0.268
3.323,6.534,0.170
0.597,1.372,0.897
3.773,0.716,0.417
9.056,0.845,1.108
0.730,6.714,0.699
0.526,0.439,0.257
1.862,0.112,0.574
3.565,0.321,0.219
1.251,4.966,0.527
1.708,4.317,0.018
16.207,2.029,0.595
2.212,1.726,0.333
1.521,6.126,0.357
1.359,0.819,0.738
1.151,2.801,0.476
2.654,10.406,0.698
1.169,0.659,0.109
6.200,3.768,1.012
0.053,3.198,0.016
0.209,2.042,2.085
0.699,0.324,0.764
1.142,0.431,0.215
4.270,1.005,0.412
2.375,2.409,0.447
3.111,1.641,0.038
