1.0000,1.0000,2.0000,2.0000,0.0000,0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2000,0.0000,0.0000,0.0000,0.0000,0.6000,0.0000,0.0000
2.0000,4.0000,4.0000,0.0000,0.0000,0.6800,0.0000,0.0000,5.0000,0.0000,0.0000,1.0200,0.0000,3.6000,0.1000,0.0000,0.5100,0.0000,0.0000
3.0000,4.0000,1.0000,4.0000,0.0000,0.5780,0.0000,0.0000,9.2500,0.0000,0.6000,0.8670,0.0000,3.0600,0.0850,0.0000,0.4335,0.0000,2.0000
4.0000,0.0000,3.0000,4.0000,0.4000,0.4913,0.0000,0.0000,7.8625,0.0000,0.5100,0.7369,2.0000,2.6010,0.0723,0.0000,0.3685,0.0000,3.7000
5.0000,3.0000,0.0000,0.0000,0.3400,0.4176,0.0000,3.0000,6.6831,0.2000,0.4335,0.6264,1.7000,2.2108,0.1614,0.0000,0.3132,0.0000,3.1450
6.0000,2.0000,2.0000,0.0000,0.2890,0.3550,1.6000,2.5500,5.6807,0.1700,0.3685,1.7324,1.4450,1.8792,0.2372,0.0000,0.2662,0.0000,2.6732
7.0000,4.0000,2.0000,1.0000,0.2457,0.3017,1.3600,2.1675,9.8286,0.1445,0.3132,2.6726,1.2282,1.5973,0.2016,0.3000,0.2263,0.0000,2.2723
8.0000,0.0000,1.0000,3.0000,0.6088,0.2565,1.1560,1.8424,8.3543,0.1228,0.8662,2.2717,1.0440,1.3577,0.1714,0.2550,0.1923,1.2000,1.9314
9.0000,1.0000,1.0000,2.0000,0.5175,1.0180,0.9826,1.5660,7.1011,0.1044,1.3363,1.9309,0.8874,1.1541,0.1457,0.2167,0.7635,1.0200,1.6417
10.0000,4.0000,1.0000,2.0000,0.4399,0.8653,0.8352,1.3311,11.0360,0.0887,1.7358,1.6413,0.7543,0.9810,0.1238,0.1842,1.2490,0.8670,1.3955
11.0000,1.0000,4.0000,1.0000,0.3739,1.5355,0.7099,1.1314,9.3806,0.0754,1.4755,1.3951,0.6412,4.4338,0.1052,0.4566,1.0616,0.7369,1.1861
12.0000,4.0000,2.0000,0.0000,0.3178,1.3052,0.6034,0.9617,12.9735,0.0641,1.2541,2.3858,0.5450,3.7687,0.1895,0.3881,0.9024,0.6264,1.0082
13.0000,4.0000,0.0000,0.0000,0.2701,1.1094,0.5129,0.8175,16.0275,0.2545,1.0660,2.0280,0.4632,3.2034,0.2610,0.3299,0.7670,0.5324,0.8570
14.0000,3.0000,4.0000,4.0000,0.2296,0.9430,0.4360,3.6949,13.6233,0.2163,0.9061,1.7238,0.3937,6.3229,0.2219,0.2804,0.6520,0.4526,2.7284
15.0000,2.0000,0.0000,3.0000,0.1952,0.8015,1.9706,3.1406,11.5798,0.3839,0.7702,1.4652,0.3347,5.3745,0.1886,0.2383,0.5542,1.5847,2.3192
16.0000,2.0000,4.0000,3.0000,0.1659,0.6813,3.2750,2.6695,9.8429,0.3263,0.6547,1.2454,0.2845,8.1683,0.1603,0.2026,0.4710,2.5470,1.9713
17.0000,2.0000,1.0000,0.0000,0.1410,0.5791,4.3837,2.2691,8.3664,0.2773,1.1565,1.0586,0.2418,6.9431,0.2363,0.1722,0.4004,2.1649,1.6756
18.0000,1.0000,1.0000,1.0000,0.1199,1.2922,3.7262,1.9287,7.1115,0.2357,1.5830,0.8998,0.2055,5.9016,0.2008,0.4464,0.3403,1.8402,1.4243
19.0000,1.0000,1.0000,0.0000,0.1019,1.8984,3.1673,1.6394,6.0447,0.2004,1.9456,0.7648,0.1747,5.0164,0.2707,0.3794,0.2893,1.5642,1.2106
20.0000,4.0000,2.0000,2.0000,0.0866,1.6136,2.6922,1.3935,10.1380,0.1703,1.6537,1.8501,0.1485,4.2639,0.2301,0.3225,0.8459,1.3295,1.0290
21.0000,2.0000,2.0000,2.0000,0.0736,1.3716,3.8883,1.1845,8.6173,0.1448,1.4057,2.7726,0.1262,3.6243,0.1956,0.2741,1.3190,1.1301,0.8747
22.0000,4.0000,0.0000,1.0000,0.0626,1.1659,3.3051,1.0068,12.3247,0.3231,1.1948,2.3567,0.1073,3.0807,0.1662,0.5330,1.1212,0.9606,0.7435
23.0000,3.0000,3.0000,2.0000,0.0532,0.9910,2.8093,3.8558,10.4760,0.2746,1.0156,2.0032,2.0912,2.6186,0.1413,0.4531,1.5530,0.8165,0.6320
24.0000,0.0000,3.0000,1.0000,0.4452,0.8423,2.3879,3.2774,8.9046,0.2334,0.8633,1.7027,3.7775,2.2258,0.1201,0.6851,1.3200,0.6940,0.5372
25.0000,1.0000,1.0000,2.0000,0.3784,1.5160,2.0297,2.7858,7.5689,0.1984,1.3338,1.4473,3.2109,1.8919,0.1021,0.5823,1.7220,0.5899,0.4566
