1.0000,4.0000,2.0000,4.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,1.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000
2.0000,1.0000,0.0000,3.0000,0.0000,0.8000,0.0000,0.0000,4.2500,0.2000,0.0000,1.0200,0.0000,0.0000,0.0000,0.0000,0.0000,1.2000,1.7000
3.0000,2.0000,4.0000,1.0000,0.0000,0.6800,1.6000,0.0000,3.6125,0.1700,0.0000,0.8670,0.0000,3.6000,0.0000,0.3000,0.0000,1.0200,1.4450
4.0000,0.0000,1.0000,2.0000,0.4000,0.5780,1.3600,0.0000,3.0706,0.1445,0.6000,0.7369,0.0000,3.0600,0.0000,0.2550,0.6000,0.8670,1.2282
5.0000,3.0000,3.0000,1.0000,0.3400,0.4913,1.1560,3.0000,2.6100,0.1228,0.5100,0.6264,2.0000,2.6010,0.0000,0.5168,0.5100,0.7369,1.0440
6.0000,0.0000,4.0000,2.0000,0.6890,0.4176,0.9826,2.5500,2.2185,0.1044,0.4335,0.5324,1.7000,5.8109,0.0000,0.4392,1.0335,0.6264,0.8874
7.0000,1.0000,1.0000,1.0000,0.5857,1.1550,0.8352,2.1675,1.8857,0.0887,0.9685,0.4526,1.4450,4.9392,0.0000,0.6734,0.8785,0.5324,0.7543
8.0000,3.0000,1.0000,0.0000,0.4978,0.9817,0.7099,4.8424,1.6029,0.0754,1.4232,0.3847,1.2282,4.1983,0.1000,0.5723,0.7467,0.4526,0.6412
9.0000,0.0000,3.0000,0.0000,0.8231,0.8345,0.6034,4.1160,1.3625,0.0641,1.2097,0.3270,3.0440,3.5686,0.1850,0.4865,0.6347,0.3847,0.5450
10.0000,1.0000,3.0000,0.0000,0.6997,1.5093,0.5129,3.4986,1.1581,0.0545,1.0283,0.2779,4.5874,3.0333,0.2572,0.4135,0.5395,0.3270,0.4632
11.0000,1.0000,1.0000,0.0000,0.5947,2.0829,0.4360,2.9738,0.9844,0.0463,1.4740,0.2362,3.8993,2.5783,0.3187,0.3515,0.4586,0.2779,0.3937
12.0000,3.0000,1.0000,0.0000,0.5055,1.7705,0.3706,5.5278,0.8367,0.0394,1.8529,0.2008,3.3144,2.1916,0.3709,0.2988,0.3898,0.2362,0.3347
13.0000,1.0000,1.0000,0.0000,0.4297,2.3049,0.3150,4.6986,0.7112,0.0335,2.1750,0.1707,2.8172,1.8628,0.4152,0.2540,0.3313,0.2008,0.2845
14.0000,3.0000,0.0000,1.0000,0.3652,1.9592,0.2677,6.9938,0.6045,0.2284,1.8487,0.1451,2.3947,1.5834,0.3529,0.5159,0.2816,0.1707,0.2418
15.0000,3.0000,1.0000,0.0000,0.3104,1.6653,0.2276,8.9447,0.5138,0.1942,2.1714,0.1233,2.0355,1.3459,0.4000,0.4385,0.2394,0.1451,0.2055
16.0000,3.0000,0.0000,3.0000,0.2639,1.4155,0.1934,10.6030,0.4368,0.3651,1.8457,0.1048,1.7301,1.1440,0.3400,0.3727,0.2035,1.3233,0.1747
17.0000,1.0000,0.0000,0.0000,0.2243,2.0032,0.1644,9.0126,0.3713,0.5103,1.5689,0.0891,1.4706,0.9724,0.3890,0.3168,0.1729,1.1248,0.1485
