1,32,6,0,38
1,13,13,0,26
1,14,9,0,23
1,44,9,0,53
1,84,26,0,110
1,34,14,0,48
1,9,8,0,17
1,12,11,0,23
1,23,11,0,34
1,4,11,0,15
1,41,4,0,45
1,11,12,0,23
1,25,12,0,37
1,13,13,0,26
1,35,17,0,52
1,25,13,0,38
1,31,11,0,42
1,11,11,0,22
1,33,13,0,46
1,63,11,0,74
1,18,13,0,31
1,12,12,0,24
1,20,15,0,35
1,14,13,0,27
1,26,17,0,43
1,37,13,0,50
1,34,7,0,41
1,18,9,0,27
1,13,8,0,21
1,18,14,0,32
1,17,12,0,29
1,24,13,1,38
1,48,14,0,62
1,24,11,0,35
1,13,12,0,25
1,11,12,0,23
1,24,6,0,30
1,13,11,0,24
1,33,9,0,42
1,35,11,0,46
1,18,12,0,30
1,22,12,0,34
1,5,12,0,17
1,18,34,0,52
1,30,13,0,43
1,10,4,0,14
1,17,5,0,22
1,10,8,0,18
1,26,14,0,40
1,18,13,1,32
