1,15,9,0,24
1,40,7,0,47
1,66,17,0,83
1,15,13,0,28
1,7,13,0,20
1,13,11,0,24
1,18,13,0,31
1,13,6,0,19
1,9,6,0,15
1,220,13,0,233
1,26,11,0,37
1,9,11,0,20
1,16,13,0,29
1,102,11,0,113
1,18,9,0,27
1,34,10,0,44
1,6,7,0,13
1,8,11,0,19
1,8,14,0,22
1,53,12,0,65
1,28,9,0,37
1,29,12,0,41
1,62,11,1,74
1,6,11,0,17
1,17,14,0,31
1,17,11,0,28
1,87,14,0,101
1,12,11,0,23
1,7,12,0,19
1,21,11,0,32
1,17,5,0,22
1,15,13,0,28
1,29,8,0,37
1,54,12,0,66
1,26,12,0,38
1,18,9,0,27
1,10,9,0,19
1,42,10,0,52
1,10,12,0,22
1,19,8,0,27
1,13,11,0,24
1,26,13,0,39
1,24,13,0,37
1,18,14,0,32
1,12,7,0,19
1,10,13,0,23
1,45,12,0,57
1,27,13,0,40
1,8,15,0,23
1,13,8,0,21
