1,22,5,0,27
1,46,8,0,54
1,46,11,0,57
1,6,10,0,16
1,31,12,0,43
1,14,11,0,25
1,21,8,0,29
1,20,12,0,32
1,42,11,0,53
1,28,10,0,38
1,26,8,0,34
1,22,5,0,27
1,43,15,0,58
1,34,10,0,44
1,16,12,0,28
1,30,8,0,38
1,16,8,0,24
1,8,12,0,20
1,18,10,0,28
1,6,15,0,21
1,9,13,0,22
1,15,23,0,38
1,31,11,0,42
1,40,9,0,49
1,24,14,0,38
1,12,7,0,19
1,40,9,0,49
1,24,12,1,37
1,10,4,0,14
1,33,10,0,43
1,40,6,0,46
1,11,13,0,24
1,15,11,0,26
1,73,13,0,86
1,9,12,0,21
1,18,12,1,31
1,23,11,0,34
1,25,13,0,38
1,32,8,0,40
1,67,12,0,79
1,24,12,0,36
1,18,11,0,29
1,5,14,0,19
1,88,19,0,107
1,13,9,0,22
1,58,14,0,72
1,14,9,0,23
1,17,12,0,29
1,35,17,0,52
1,9,13,0,22
